stock_id,month_id,ridge,rf,hgbr,mean_pred_excess
US205,2023-07,-0.017193276405473974,-0.009145795844929827,-0.006185638978182046,-0.010841570409528614
US206,2023-07,-0.007560171224737438,-0.03203287323473602,-0.0025851134596411034,-0.014059385973038185
US207,2023-07,-0.009545048592571256,0.009329620195068744,-0.010034461881202834,-0.003416630092901782
US208,2023-07,-0.008300160826284727,0.012563733550789326,-0.004491547446806913,-7.599157410077134e-05
US209,2023-07,-0.0003714095550282487,-0.0055028190875507435,0.00012898205738542677,-0.0019150821950645219
US210,2023-07,-0.006876508085470514,0.0023463431249559157,-0.005567748675139325,-0.0033659712118846406
US212,2023-07,-0.012420890223179227,0.054260160120589915,0.0058841351232575894,0.015907801673556092
US213,2023-07,-0.0027141465748640172,-0.02259667857864767,-0.019159180301153933,-0.014823335151555206
US214,2023-07,-0.012227902552406114,0.0003400822543971611,-0.009421815757244847,-0.007103212018417934
US215,2023-07,-0.008205544479295945,0.006036866439480005,-0.0011606426434556858,-0.0011097735610905422
US216,2023-07,-0.00709524427694678,-0.008275961286287818,-0.0004914326284165263,-0.005287546063883708
US217,2023-07,-0.014361510234707364,-0.005476433973607496,-0.006251193919062786,-0.008696379375792549
US218,2023-07,-0.014732724693513303,0.009224359519781889,-0.008051794834385215,-0.004520053336038876
US219,2023-07,-0.009341531954015258,-0.0018706165585306567,-0.0066185894415424435,-0.005943579318029452
US220,2023-07,-0.023351803862474332,0.003756878077529665,-0.014303512448108183,-0.011299479411017617
US221,2023-07,-0.012933655881859562,0.024954947081085047,0.001641060722568978,0.004554117307264821
US222,2023-07,-0.015493501944357444,0.004866429222099899,-0.001840912593212528,-0.0041559951051566915
US223,2023-07,0.0022286664358258657,-0.05572051475169117,-0.006764037829883379,-0.020085295381916227
US224,2023-07,-0.018035051277129774,-0.0017879901877130642,-0.014463678708261174,-0.011428906724368004
US225,2023-07,-0.010792599839923742,-0.004107917823528737,-0.004759493955556522,-0.006553337206336334
US226,2023-07,-0.009166413625585474,0.014189492509458952,-0.002691641328317762,0.0007771458518519053
US227,2023-07,-0.016080764947119013,-0.0051761634558580485,-0.004143576792179928,-0.00846683506505233
US228,2023-07,-0.015795747399223438,0.007038951868272921,-0.006096135303277918,-0.004950976944742812
US229,2023-07,-0.012453947581946302,0.004973620749030221,-0.012885336049324616,-0.006788554294080232
US230,2023-07,-0.007780006031726482,-0.0003205765671721371,0.0017142732368714227,-0.0021287697873423987
US231,2023-07,-0.00969771278861767,-0.0008686094855751067,-0.004509009265760684,-0.005025110513317821
US232,2023-07,-0.013368686036039261,0.004184212014159877,-0.012951180283591367,-0.007378551435156917
US233,2023-07,-0.010080205635642476,0.018330894698030224,-0.00011748949386697053,0.002711066522840259
US234,2023-07,-0.006850438523937961,0.004108795725810187,-0.0024375560320168597,-0.001726399610048211
US235,2023-07,-0.013889517423365557,-0.00012996472992527402,-0.012764761673850027,-0.00892808127571362
US236,2023-07,-0.01671336811442071,-0.017674229476238038,-0.005402290892837369,-0.013263296161165374
US237,2023-07,-0.00792608395007096,0.007338341582630229,-0.0019818902124329333,-0.0008565441932912215
US238,2023-07,-0.009603593228833252,0.009776228140252556,-0.0024315846611910343,-0.0007529832499239101
US239,2023-07,-0.006640956139904458,0.002255712662448001,-0.0030955864843495444,-0.002493609987268667
US240,2023-07,-0.0015965135431188927,0.0006949351445114615,-0.0032772607557350576,-0.0013929463847808295
US241,2023-07,-0.016128274413582465,-0.029774909648811278,-0.0030150481553147816,-0.01630607740590284
US242,2023-07,-0.012145859541269266,0.012786867405813428,-0.004001411116679554,-0.0011201344173784637
US243,2023-07,-0.007565953462300205,0.0047616462303733224,-0.0009785307563247147,-0.0012609459960838659
US244,2023-07,-0.011985207710718633,0.007782994606066762,-0.002782205410866078,-0.0023281395051726497
US245,2023-07,-0.007584420832345007,0.0052482473639424996,-0.0014591870311488374,-0.001265120166517115
US246,2023-07,-0.006919773520510621,0.008607741815166598,-0.0019988605681599473,-0.00010363075783465696
US247,2023-07,-0.018049665953205625,-0.01869326296703712,-0.01858893859846725,-0.01844395583957
US248,2023-07,-0.009832839445449422,0.000398404303277999,-0.0035299099540569553,-0.004321448365409459
US249,2023-07,-0.012141458366779085,0.009834783622259589,-0.005899441657687627,-0.002735372134069041
US250,2023-07,0.0027014658077874603,0.007848364004922797,0.0029321330726098374,0.004493987628440031
US251,2023-07,-0.01909810443285738,0.007625207657287731,-0.0048736886520234024,-0.005448861809197684
US252,2023-07,-0.008702176215274896,-0.022646467306274943,-0.007877080037513117,-0.01307524118635432
US253,2023-07,-0.010420308905029612,-0.0021415048921650174,-0.004387991707317587,-0.005649935168170739
US254,2023-07,-0.018241867478018724,-0.007638642350597115,-0.0054077269907963224,-0.010429412273137387
US255,2023-07,-0.008993192226483268,0.05311223916548001,0.00972518479449566,0.017948077244497467
US256,2023-07,-0.003998006235010043,0.005712414904233245,0.004964358870430982,0.002226255846551395
US257,2023-07,-0.017852036652612653,-0.014627854294201699,-0.005395831669732489,-0.01262524087218228
US258,2023-07,-0.012173446279103857,0.006922394807799328,-0.010496169281449285,-0.005249073584251271
US259,2023-07,-0.012160541274665993,0.009643642308760317,-0.005805185073460804,-0.0027740280131221605
US260,2023-07,-0.015185250552396409,0.0042197210940981625,-0.00878777921544769,-0.00658443622458198
US261,2023-07,-0.011727888045000504,-0.004359835971533969,-0.007230045387029487,-0.0077725898011879865
US262,2023-07,-0.00613973728733282,0.004714113588086667,-0.002693200147878273,-0.001372941282374809
US263,2023-07,-0.009685933608072819,0.0002095414506947161,-0.0024808816732509974,-0.003985757943543033
US264,2023-07,-0.010028564627764601,0.007414919679987629,-0.004410912253548873,-0.002341519067108615
US265,2023-07,-0.013658978886386805,0.004468528849963207,-0.004509671892242463,-0.004566707309555353
US266,2023-07,-0.008341785542242222,0.0085153235069786,-0.0004198992731077741,-8.212043612379895e-05
US267,2023-07,-0.013460856616916627,-0.006813253578313094,-0.006754230003989887,-0.009009446733073202
US268,2023-07,-0.013897444258739408,-0.0015400424548153188,-0.010995940037898218,-0.008811142250484315
US270,2023-07,-0.011652530145897405,0.009289583417586181,-0.010543141489873502,-0.004302029406061575
US271,2023-07,-0.009077663391881952,-0.03077196382914157,-0.012218161257816188,-0.01735592949294657
US272,2023-07,-0.007695293762559124,-0.011773811915929706,-0.003964036562998866,-0.007811047413829232
US273,2023-07,-0.013604178549667554,-0.001786202076721376,-0.011812162828096764,-0.009067514484828565
US274,2023-07,-0.016154633167544043,-0.010031412133871407,-0.009563243095515189,-0.011916429465643546
US275,2023-07,0.0002394822449716446,-0.03954620466527199,-0.01211711826340028,-0.017141280227900207
US276,2023-07,-0.01169562945586458,-0.00019925687680750586,-0.0014083498622290453,-0.0044344120649670435
US277,2023-07,-0.0034501506075638533,-0.0013297395330488775,0.0014196526207582683,-0.001120079173284821
US278,2023-07,-0.01088015617564477,-0.0033935165650230076,-0.00719799764843096,-0.007157223463032912
US279,2023-07,-0.012285767880956448,0.003271466057132062,-0.006511063989890102,-0.005175121937904829
US280,2023-07,-0.010649258646041899,0.012576352773406452,-0.0012666923058780903,0.0002201339404954878
US281,2023-07,-0.01330887793177001,0.004362505480429475,-0.004572354142569997,-0.004506242197970178
US282,2023-07,-0.0012984469106825484,0.007873824865789397,-0.003626651182815194,0.000982908924097218
US283,2023-07,-0.011353736235354047,-0.002651206446547179,-0.014925974947205075,-0.0096436392097021
US284,2023-07,-0.007972421894835555,-0.016015406785457362,-0.0035501465550865866,-0.009179325078459833
US285,2023-07,-0.012082639118652426,0.002387005210897858,-0.002582785855467465,-0.004092806587740677
US286,2023-07,-0.008353255191388785,0.00784202339363153,-0.004146610232749583,-0.001552614010168946
US287,2023-07,-0.005171112487282638,0.006070117304720485,-0.0024248390574328534,-0.0005086114133316689
US288,2023-07,-0.009466450344435785,0.0018262549524011903,0.0008023040667871891,-0.002279297108415802
US289,2023-07,-0.010118631538075943,-0.01085652963299774,-0.004517697585642006,-0.008497619585571896
US290,2023-07,-0.01469614256051467,0.009168580442598587,-0.0014162308341495757,-0.002314597650688553
US291,2023-07,-0.010256515709841837,0.0007825899490210847,-0.005178412175541515,-0.004884112645454089
US292,2023-07,-0.011669589421898616,-0.0005845811554699537,-0.010168916174469208,-0.007474362250612592
US293,2023-07,-0.016992543943248194,0.003052301326202437,-0.012797757078139961,-0.008912666565061907
US294,2023-07,-0.009454904657290677,0.022658089594186984,7.093936231361203e-05,0.004424708099736639
US295,2023-07,-0.007066624286495253,0.005941343753407821,-0.003204818304416732,-0.0014433662791680547
US296,2023-07,-0.007391907345521325,-0.05576619667182004,-0.006498978516573482,-0.02321902751130495
US297,2023-07,-0.01356956865576659,-0.006940677294232029,-0.004644355764062149,-0.008384867238020255
US298,2023-07,0.0029922765595905183,-0.058794424095825686,-0.015235971721210806,-0.02367937308581532
US299,2023-07,-0.009826681073867699,-0.016872636435190234,-0.015146818263153599,-0.013948711924070512
US300,2023-07,-0.006673347910257841,-0.005753352787768058,-0.001915522287546492,-0.004780740995190797
US301,2023-07,-0.016490127710254578,0.00486968062592869,-0.0053981779089640365,-0.005672874997763308
US302,2023-07,-0.009638895059009375,-0.008154741529262438,-0.0019101530555693236,-0.0065679298812803795
US303,2023-07,-0.007898186986459712,-0.005932302231258336,-0.004485248206439966,-0.006105245808052671
US304,2023-07,-0.01379203285095706,0.006577610937309784,-0.004332149299035582,-0.003848857070894286
US305,2023-07,-0.016915859649000047,-0.016740375332703058,-0.0034876348618169185,-0.012381289947840006
US306,2023-07,-0.010638403154115237,0.002998062774724129,-0.004802120915566307,-0.0041474870983191385
US307,2023-07,-0.010107552438332505,0.007185531250328071,-0.0068796269196698895,-0.003267216035891441
US308,2023-07,-0.008484731881724824,0.012404474899569877,-0.0011349911840622083,0.0009282506112609484
US309,2023-07,-0.0099386687956198,0.008614654264797622,-0.0036088569024529827,-0.001644290477758387
US310,2023-07,-0.013386375217448473,0.004160934141587173,-0.0036955353457238595,-0.004306992140528387
US311,2023-07,-0.006959024899549781,0.016272873740554274,0.016279076496560095,0.00853097511252153
US312,2023-07,-0.01613846528405441,-0.019189324773765257,-0.003446733019077848,-0.012924841025632504
US313,2023-07,-0.014413221913040673,0.012530952823093825,-0.005174852941314322,-0.0023523740104203898
US314,2023-07,-0.011487719457160284,-0.010696275835567148,-0.006601257481691443,-0.009595084258139625
US315,2023-07,-0.007410832278287883,0.00155905265646101,-0.0014861343128796292,-0.0024459713115688344
US316,2023-07,0.00314441783083462,0.006260691911879012,0.006751640901203472,0.005385583547972368
US317,2023-07,-0.002262195538070338,0.03765554523770678,0.006400808748451776,0.01393138614936274
US318,2023-07,-0.02059901121823912,0.004719884941418902,-0.008406462881606146,-0.008095196386142122
US319,2023-07,-0.011932823382468935,-0.005871386435957746,-0.0012202324481782856,-0.006341480755534989
US320,2023-07,-0.012199426088448992,-0.02055427216799775,-0.005706041795287905,-0.012819913350578216
US321,2023-07,-0.009943884416160922,-0.015332917459076617,-0.005178970018333724,-0.010151923964523754
US322,2023-07,-0.01130354109655219,0.009831662161142883,-0.005583869361924587,-0.0023519160991112976
US323,2023-07,-0.008045441509941291,0.012470766372390318,-0.009310182738936836,-0.0016282859588292696
US324,2023-07,-0.00437480815270681,-0.004709403685159935,-0.0013717222449544995,-0.0034853113609404148
US325,2023-07,-0.008937637971041787,0.006571032219900703,-0.009290862776906725,-0.003885822842682603
US326,2023-07,-0.014185860127975463,0.0054297714888271965,-0.001969959573161731,-0.0035753494041033326
US327,2023-07,-0.015929142985436913,0.009557371574160341,-0.005147946322787289,-0.00383990591135462
US328,2023-07,-0.008144850713763023,-0.034686489344669426,-0.010566454438044562,-0.017799264832159004
US329,2023-07,-0.009299752957618894,0.005932796764299151,-0.0030544797834102183,-0.0021404786589099872
US330,2023-07,-0.016069544376269937,-0.005204744762561167,-0.009945873087944083,-0.010406720742258397
US331,2023-07,-0.010974934528546603,0.004916008273559741,-0.004115192248325932,-0.0033913728344375977
US332,2023-07,-0.009652668463100545,0.00231973425569435,0.0038035946035733337,-0.001176446534610954
US333,2023-07,-0.011008582131189782,-0.008526774689351584,-0.0005662069224878256,-0.006700521247676398
US334,2023-07,-0.004127906686209567,-0.004481500764272752,-0.004034783174256959,-0.004214730208246426
US335,2023-07,-0.017425536975395547,-0.0084548434975309,-0.007198105391388096,-0.011026161954771517
US336,2023-07,-0.017546101524887732,-0.0055019940834043594,-0.005920611454455269,-0.009656235687582454
US337,2023-07,-0.01715785908491793,0.04271373105818877,-0.010871211258083475,0.004894886905062455
US338,2023-07,-0.006688552645214686,0.0015647857431429102,-0.00010126936743853498,-0.001741678756503437
US339,2023-07,-0.01759088070369052,0.018868452508578902,-0.013799370773998464,-0.00417393298970336
US340,2023-07,-0.008608526006666943,0.008625257456993473,-0.0040542035282700095,-0.0013458240259811597
US341,2023-07,-0.007433729544885264,0.004828024325268771,-0.0037404835168308665,-0.002115396245482453
US342,2023-07,-0.018844286752174907,-0.0054529071596281595,-0.011568956517292854,-0.011955383476365307
US343,2023-07,-0.011968729817462656,-0.0013557585149935841,-0.01028618389699135,-0.00787022407648253
US344,2023-07,-0.0024062923614241337,0.00556940028515578,-0.022881290106416437,-0.006572727394228264
US345,2023-07,-0.012910472152662432,0.008711249192661537,-0.004685330029242213,-0.002961517663081036
US346,2023-07,-0.0057951736519978436,-0.03195364467817175,-0.0035950240393357756,-0.013781280789835123
US347,2023-07,0.024356809608880037,0.08225631282108709,-0.006449402336656718,0.033387906697770135
US348,2023-07,-0.01040381758111121,0.012696160413342948,-0.007043510969488038,-0.0015837227124187666
US349,2023-07,-0.0039639584013117495,-0.00016734532190992984,-0.0010926641330675866,-0.0017413226187630885
US350,2023-07,-0.008168406655268147,0.015095233105528474,-0.0012230436571556242,0.0019012609310349012
US351,2023-07,0.0026896457538193985,-0.04501201933928759,-0.011758865954817656,-0.01802707984676195
US352,2023-07,-0.007119160184583797,-0.009571795678046622,-0.005633157447436037,-0.007441371103355485
US353,2023-07,-0.020054810550830394,-0.010182408294328768,-0.005832275514436214,-0.012023164786531792
US354,2023-07,-0.00417915568253399,-0.0050834796975395505,7.0486180277893144e-06,-0.0030851955873485836
US355,2023-07,-0.00016784240980613832,-0.04434242949463965,-0.016237165967415274,-0.02024914595728702
US356,2023-07,-0.005802392487282175,0.026281771182005725,0.012180281907764143,0.010886553534162563
US357,2023-07,-0.011723450725262428,-0.000863891256871373,-0.005685456387130293,-0.0060909327897546986
US358,2023-07,-0.007587917806035831,0.0020333215496493658,-0.0035524771637722705,-0.003035691140052912
US359,2023-07,-0.011067218160928349,-0.0007379138430243959,-0.003543235236801086,-0.005116122413584611
US360,2023-07,0.02338183878961092,0.06551419196016818,-0.004366710871743064,0.028176439959345347
US361,2023-07,-0.0037486621259696772,0.040875125693598954,0.013818661197590622,0.016981708255073297
US362,2023-07,-0.010267018083528192,-0.036413897623453366,-0.03189943196697209,-0.02619344922465122
US363,2023-07,-0.005588408705872386,-0.007842705870042656,-0.003274705446652319,-0.005568606674189121
US364,2023-07,-0.011391391902982799,0.015108237349318482,0.0024575723738085357,0.0020581392733814066
US365,2023-07,-0.013794174840558284,0.07095819901790625,0.0019314845291127508,0.01969850290215357
US366,2023-07,-0.013803988528928642,0.0010145919063087106,0.0025493570759972917,-0.0034133465155408798
US367,2023-07,-0.008070898207480054,-0.004924241991734646,-0.006547954486895922,-0.006514364895370207
US368,2023-07,-0.00792790129225643,0.009124121435191472,-0.009336429741425163,-0.002713403199496707
US369,2023-07,-0.009795784066904362,-0.0006291621258770247,-0.0021895792791947486,-0.0042048418239920456
US370,2023-07,-0.0167549040349479,0.042283445512427076,-0.004684494334683999,0.006948015714265059
US371,2023-07,-0.013934431392125671,0.01995463396204183,-0.0009883636286729938,0.0016772796470810555
US372,2023-07,0.0037231148740985674,-0.07087446209457689,-0.011912643868238725,-0.02635466369623901
US373,2023-07,-0.014085044951171048,0.017840398737882818,-0.0034011550653574264,0.00011806624045144782
US374,2023-07,-0.015524135801325603,-0.016313762079602532,-0.010908390957176895,-0.01424876294603501
US375,2023-07,-0.005432009509579316,-0.006603785247130766,-0.0030327118460611413,-0.005022835534257075
US376,2023-07,-0.010441341681363797,-0.010506924753111845,-0.004361286765318747,-0.008436517733264797
US377,2023-07,-0.015598692174329453,0.017322180851781367,-0.012283633796021457,-0.0035200483728565143
US378,2023-07,-0.017460949396941504,-0.010967513655095415,-0.006089393131176156,-0.011505952061071025
US379,2023-07,-0.010373747669894198,0.01566603430061665,-0.007946974093387418,-0.0008848958208883227
US380,2023-07,-0.014067685598337048,-0.004784438012531928,-0.013309660100266133,-0.01072059457037837
US381,2023-07,-0.011755131255098967,0.008956278965663667,-0.008668939322704445,-0.0038225972040465818
US382,2023-07,-0.018773315840574234,-0.0009937313795300626,-0.005996573306197232,-0.008587873508767175
US383,2023-07,-0.01738992571951297,0.013162889303464924,-0.007506248960259971,-0.003911095125436006
US384,2023-07,-0.012769700504654058,0.03860855431601262,0.002900474536932106,0.00957977611609689
US385,2023-07,-0.01566536209523319,0.006243622687891925,-0.010528822017806309,-0.006650187141715859
US386,2023-07,-0.00206882294487264,0.008059718086402339,0.0035187789730961,0.0031698913715419333
US387,2023-07,-0.008133830379537275,0.00399944474312957,0.0005297992760045035,-0.001201528786801067
US388,2023-07,-0.004546615373495492,-0.004919290650292058,0.0029561175057317827,-0.002169929506018589
US389,2023-07,-0.01479599766039435,0.007662571286576062,-0.005449402355114748,-0.004194276242977679
US390,2023-07,-0.011798883280721371,-0.01910631803731301,-0.006379422116342943,-0.01242820781145911
US391,2023-07,-0.015117633791030686,-0.006488813468766642,-0.006675802421116966,-0.009427416560304764
US392,2023-07,-0.00912209890915477,0.011233863730977772,-0.0020560670029560134,1.8565939622329643e-05
US393,2023-07,-0.019502210618908042,0.005943727186994677,-0.011796687566014472,-0.008451723665975946
US394,2023-07,-0.01773135277397378,0.005630344634024679,-0.007737542857668987,-0.006612850332539363
US395,2023-07,-0.00948032556730362,-0.0009470214693093452,0.000556872473530384,-0.0032901581876941944
US396,2023-07,-0.016302023352940793,-0.028932947275103916,-0.003240542975536586,-0.0161585045345271
US397,2023-07,-0.011447852960579794,0.005393045672521757,-0.0043462205984854865,-0.0034670092955145075
US398,2023-07,-0.012768349701764785,-0.0008978500414258521,-0.012186562407814763,-0.008617587383668466
US399,2023-07,-0.014434224334461477,0.010439186712832518,-0.010361915570467945,-0.004785651064032301
US400,2023-07,-0.009544776885988216,0.00481402517071121,-0.00510130305907291,-0.0032773515914499723
US401,2023-07,-0.009975177820605174,0.0143508672198843,-0.008273393545448045,-0.0012992347153896397
US402,2023-07,-0.013336605360279469,0.030111995636733356,0.002896956807815147,0.006557449028089679
US403,2023-07,-0.011676312783365813,0.017998160448589744,-0.003046718290356228,0.0010917097916225678
US404,2023-07,0.0028017158831444462,0.019118205013914938,0.009660645648872196,0.010526855515310527
US405,2023-07,-0.014785941826901862,-0.0015895542057092539,-0.00248470040612025,-0.0062867321462437885
US406,2023-07,0.0023460323875865944,0.052308547255793245,0.013033421226037704,0.02256266695647251
US407,2023-07,-0.013642280729402255,0.006184766070210001,-0.008795083952566432,-0.005417532870586228
US408,2023-07,0.0015805005877453926,-0.06052201600124271,-0.005591531192812879,-0.02151101553543673
US409,2023-07,-0.001140676884644129,-0.010044176211714717,0.0005697424885623831,-0.003538370202598821
US410,2023-07,-0.01396028926779226,0.013969909955789365,-0.009354560187091934,-0.0031149798330316093
US411,2023-07,-0.0018019878010049131,0.039618956402566845,0.004117797900419669,0.013978255500660534
